ano,semana,Estado,Bioma,Data,media_dias_sem_chuva,media_precipitacao,media_risco_fogo,uf_bioma,y_pred,aic,best_arima,Forecast
2019,1,MATO GROSSO DO SUL,PANTANAL,02/01/19,1.213333333,0.686666667,0.361333333,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,2,MATO GROSSO DO SUL,PANTANAL,08/01/19,3.333333333,1.297435897,0.436996337,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,3,MATO GROSSO DO SUL,PANTANAL,15/01/19,3.926190476,0.042291667,0.680803571,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,4,MATO GROSSO DO SUL,PANTANAL,21/01/19,3.874242424,0.445849747,0.503814394,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,5,MATO GROSSO DO SUL,PANTANAL,28/01/19,6.112938596,0.424590833,0.603954963,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,6,MATO GROSSO DO SUL,PANTANAL,04/02/19,2.743174603,0.943746032,0.685619048,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,7,MATO GROSSO DO SUL,PANTANAL,11/02/19,1.204545455,0.320757576,0.546363636,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,8,MATO GROSSO DO SUL,PANTANAL,18/02/19,3.300680272,0.551587302,0.685005669,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,9,MATO GROSSO DO SUL,PANTANAL,25/02/19,3.555555556,0.5,0.65,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,10,MATO GROSSO DO SUL,PANTANAL,04/03/19,5.452380952,0.257142857,0.72224026,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,11,MATO GROSSO DO SUL,PANTANAL,11/03/19,3.055555556,0.066666667,0.9,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,12,MATO GROSSO DO SUL,PANTANAL,22/03/19,2.0,0.0,0.7,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,13,MATO GROSSO DO SUL,PANTANAL,25/03/19,7.202380952,2.2375,0.618571429,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,15,MATO GROSSO DO SUL,PANTANAL,08/04/19,5.785714286,0.05,0.400595238,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,16,MATO GROSSO DO SUL,PANTANAL,17/04/19,2.583333333,1.05,0.441666667,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,18,MATO GROSSO DO SUL,PANTANAL,30/04/19,2.0,8.2,0.1,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,19,MATO GROSSO DO SUL,PANTANAL,09/05/19,2.5,0.0,0.464285714,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,20,MATO GROSSO DO SUL,PANTANAL,14/05/19,2.875,0.025,0.55,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,21,MATO GROSSO DO SUL,PANTANAL,20/05/19,4.626691729,0.075714286,0.521741855,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,22,MATO GROSSO DO SUL,PANTANAL,27/05/19,7.8,0.0,0.808333333,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2019,23,MATO GROSSO DO SUL,PANTANAL,04/06/19,16.66571429,0.0,0.941714286,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
